Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 08:00:00,30.17
2026-07-31 09:00:00,30.29
2026-07-31 10:00:00,30.62
2026-07-31 11:00:00,31.14
2026-07-31 12:00:00,31.83
2026-07-31 13:00:00,32.62
2026-07-31 14:00:00,33.49
2026-07-31 15:00:00,34.39
2026-07-31 16:00:00,35.3
2026-07-31 17:00:00,36.18
2026-07-31 18:00:00,37.01
2026-07-31 19:00:00,37.81
2026-07-31 20:00:00,38.57
2026-07-31 21:00:00,39.31
2026-07-31 22:00:00,40.02
2026-07-31 23:00:00,40.66
2026-08-01 00:00:00,41.25
2026-08-01 01:00:00,41.78
2026-08-01 02:00:00,42.27
2026-08-01 03:00:00,42.75
2026-08-01 04:00:00,43.18
2026-08-01 05:00:00,43.59
2026-08-01 06:00:00,43.99
2026-08-01 07:00:00,44.41
