Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-09 20:00:00,31.79
2026-09-09 21:00:00,31.97
2026-09-09 22:00:00,32.42
2026-09-09 23:00:00,33.09
2026-09-10 00:00:00,33.87
2026-09-10 01:00:00,34.73
2026-09-10 02:00:00,35.63
2026-09-10 03:00:00,36.57
2026-09-10 04:00:00,37.53
2026-09-10 05:00:00,38.46
2026-09-10 06:00:00,39.28
2026-09-10 07:00:00,39.99
2026-09-10 08:00:00,40.63
2026-09-10 09:00:00,41.22
2026-09-10 10:00:00,41.77
2026-09-10 11:00:00,42.28
2026-09-10 12:00:00,42.75
2026-09-10 13:00:00,43.2
2026-09-10 14:00:00,43.62
2026-09-10 15:00:00,44.01
2026-09-10 16:00:00,44.34
2026-09-10 17:00:00,44.59
2026-09-10 18:00:00,44.86
2026-09-10 19:00:00,45.26
