Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 02:00:00,29.56
2026-09-13 03:00:00,29.71
2026-09-13 04:00:00,30.05
2026-09-13 05:00:00,30.6
2026-09-13 06:00:00,31.31
2026-09-13 07:00:00,32.1
2026-09-13 08:00:00,32.97
2026-09-13 09:00:00,33.85
2026-09-13 10:00:00,34.74
2026-09-13 11:00:00,35.62
2026-09-13 12:00:00,36.47
2026-09-13 13:00:00,37.29
2026-09-13 14:00:00,38.05
2026-09-13 15:00:00,38.74
2026-09-13 16:00:00,39.38
2026-09-13 17:00:00,39.98
2026-09-13 18:00:00,40.54
2026-09-13 19:00:00,41.08
2026-09-13 20:00:00,41.58
2026-09-13 21:00:00,42.07
2026-09-13 22:00:00,42.53
2026-09-13 23:00:00,42.97
2026-09-14 00:00:00,43.39
2026-09-14 01:00:00,43.83
