Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 14:00:00,32.66
2026-09-02 15:00:00,32.86
2026-09-02 16:00:00,33.23
2026-09-02 17:00:00,33.75
2026-09-02 18:00:00,34.38
2026-09-02 19:00:00,35.09
2026-09-02 20:00:00,35.84
2026-09-02 21:00:00,36.63
2026-09-02 22:00:00,37.45
2026-09-02 23:00:00,38.24
2026-09-03 00:00:00,39.01
2026-09-03 01:00:00,39.71
2026-09-03 02:00:00,40.37
2026-09-03 03:00:00,41.03
2026-09-03 04:00:00,41.62
2026-09-03 05:00:00,42.22
2026-09-03 06:00:00,42.76
2026-09-03 07:00:00,43.24
2026-09-03 08:00:00,43.72
2026-09-03 09:00:00,44.15
2026-09-03 10:00:00,44.59
2026-09-03 11:00:00,45.07
2026-09-03 12:00:00,45.54
2026-09-03 13:00:00,46.02
