Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 20:00:00,32.34
2026-07-17 21:00:00,32.83
2026-07-17 22:00:00,33.46
2026-07-17 23:00:00,34.19
2026-07-18 00:00:00,34.99
2026-07-18 01:00:00,35.81
2026-07-18 02:00:00,36.65
2026-07-18 03:00:00,37.49
2026-07-18 04:00:00,38.31
2026-07-18 05:00:00,39.1
2026-07-18 06:00:00,39.85
2026-07-18 07:00:00,40.55
2026-07-18 08:00:00,41.2
2026-07-18 09:00:00,41.8
2026-07-18 10:00:00,42.36
2026-07-18 11:00:00,42.87
2026-07-18 12:00:00,43.36
2026-07-18 13:00:00,43.82
2026-07-18 14:00:00,44.27
2026-07-18 15:00:00,44.72
2026-07-18 16:00:00,45.16
2026-07-18 17:00:00,45.58
2026-07-18 18:00:00,46.02
2026-07-18 19:00:00,46.49
