Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 20:00:00,50.0
2026-06-05 21:00:00,49.58
2026-06-05 22:00:00,49.45
2026-06-05 23:00:00,49.56
2026-06-06 00:00:00,49.87
2026-06-06 01:00:00,50.33
2026-06-06 02:00:00,50.89
2026-06-06 03:00:00,51.53
2026-06-06 04:00:00,52.19
2026-06-06 05:00:00,52.84
2026-06-06 06:00:00,53.48
2026-06-06 07:00:00,54.08
2026-06-06 08:00:00,54.65
2026-06-06 09:00:00,55.17
2026-06-06 10:00:00,55.63
2026-06-06 11:00:00,56.05
2026-06-06 12:00:00,56.46
2026-06-06 13:00:00,56.85
2026-06-06 14:00:00,57.2
2026-06-06 15:00:00,57.53
2026-06-06 16:00:00,57.8
2026-06-06 17:00:00,58.05
2026-06-06 18:00:00,58.28
2026-06-06 19:00:00,58.53
