Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 02:00:00,31.65
2026-07-22 03:00:00,31.79
2026-07-22 04:00:00,32.14
2026-07-22 05:00:00,32.68
2026-07-22 06:00:00,33.4
2026-07-22 07:00:00,34.2
2026-07-22 08:00:00,35.07
2026-07-22 09:00:00,35.97
2026-07-22 10:00:00,36.87
2026-07-22 11:00:00,37.77
2026-07-22 12:00:00,38.63
2026-07-22 13:00:00,39.42
2026-07-22 14:00:00,40.13
2026-07-22 15:00:00,40.77
2026-07-22 16:00:00,41.36
2026-07-22 17:00:00,41.93
2026-07-22 18:00:00,42.47
2026-07-22 19:00:00,42.97
2026-07-22 20:00:00,43.44
2026-07-22 21:00:00,43.88
2026-07-22 22:00:00,44.29
2026-07-22 23:00:00,44.7
2026-07-23 00:00:00,45.1
2026-07-23 01:00:00,45.53
