Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 20:00:00,54.1
2026-06-01 21:00:00,54.13
2026-06-01 22:00:00,54.32
2026-06-01 23:00:00,54.65
2026-06-02 00:00:00,55.11
2026-06-02 01:00:00,55.6
2026-06-02 02:00:00,56.19
2026-06-02 03:00:00,56.75
2026-06-02 04:00:00,57.3
2026-06-02 05:00:00,57.87
2026-06-02 06:00:00,58.37
2026-06-02 07:00:00,58.88
2026-06-02 08:00:00,59.34
2026-06-02 09:00:00,59.7
2026-06-02 10:00:00,60.02
2026-06-02 11:00:00,60.33
2026-06-02 12:00:00,60.62
2026-06-02 13:00:00,60.91
2026-06-02 14:00:00,61.16
2026-06-02 15:00:00,61.39
2026-06-02 16:00:00,61.64
2026-06-02 17:00:00,61.92
2026-06-02 18:00:00,62.2
2026-06-02 19:00:00,62.56
