Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 23:00:00,35.67
2026-07-04 00:00:00,35.63
2026-07-04 01:00:00,35.79
2026-07-04 02:00:00,36.17
2026-07-04 03:00:00,36.72
2026-07-04 04:00:00,37.39
2026-07-04 05:00:00,38.14
2026-07-04 06:00:00,38.95
2026-07-04 07:00:00,39.77
2026-07-04 08:00:00,40.57
2026-07-04 09:00:00,41.35
2026-07-04 10:00:00,42.09
2026-07-04 11:00:00,42.79
2026-07-04 12:00:00,43.47
2026-07-04 13:00:00,44.07
2026-07-04 14:00:00,44.62
2026-07-04 15:00:00,45.13
2026-07-04 16:00:00,45.58
2026-07-04 17:00:00,46.03
2026-07-04 18:00:00,46.45
2026-07-04 19:00:00,46.86
2026-07-04 20:00:00,47.24
2026-07-04 21:00:00,47.61
2026-07-04 22:00:00,48.02
