Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-15 05:00:00,57.81
2026-05-15 06:00:00,56.9
2026-05-15 07:00:00,56.4
2026-05-15 08:00:00,56.32
2026-05-15 09:00:00,56.57
2026-05-15 10:00:00,57.09
2026-05-15 11:00:00,57.77
2026-05-15 12:00:00,58.58
2026-05-15 13:00:00,59.53
2026-05-15 14:00:00,60.32
2026-05-15 15:00:00,61.31
2026-05-15 16:00:00,61.96
2026-05-15 17:00:00,62.38
2026-05-15 18:00:00,62.95
2026-05-15 19:00:00,63.39
2026-05-15 20:00:00,64.08
2026-05-15 21:00:00,64.97
2026-05-15 22:00:00,65.46
2026-05-15 23:00:00,65.58
2026-05-16 00:00:00,65.37
2026-05-16 01:00:00,65.14
2026-05-16 02:00:00,65.16
2026-05-16 03:00:00,65.3
2026-05-16 04:00:00,65.29
