Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 14:00:00,35.68
2026-07-05 15:00:00,36.33
2026-07-05 16:00:00,37.11
2026-07-05 17:00:00,37.98
2026-07-05 18:00:00,38.86
2026-07-05 19:00:00,39.72
2026-07-05 20:00:00,40.56
2026-07-05 21:00:00,41.35
2026-07-05 22:00:00,42.08
2026-07-05 23:00:00,42.78
2026-07-06 00:00:00,43.41
2026-07-06 01:00:00,44.02
2026-07-06 02:00:00,44.59
2026-07-06 03:00:00,45.09
2026-07-06 04:00:00,45.55
2026-07-06 05:00:00,45.96
2026-07-06 06:00:00,46.36
2026-07-06 07:00:00,46.76
2026-07-06 08:00:00,47.17
2026-07-06 09:00:00,47.6
2026-07-06 10:00:00,48.05
2026-07-06 11:00:00,48.49
2026-07-06 12:00:00,48.93
2026-07-06 13:00:00,49.4
