Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 20:00:00,38.06
2026-07-04 21:00:00,38.09
2026-07-04 22:00:00,38.29
2026-07-04 23:00:00,38.64
2026-07-05 00:00:00,39.13
2026-07-05 01:00:00,39.7
2026-07-05 02:00:00,40.37
2026-07-05 03:00:00,41.09
2026-07-05 04:00:00,41.82
2026-07-05 05:00:00,42.55
2026-07-05 06:00:00,43.27
2026-07-05 07:00:00,43.94
2026-07-05 08:00:00,44.57
2026-07-05 09:00:00,45.15
2026-07-05 10:00:00,45.64
2026-07-05 11:00:00,46.13
2026-07-05 12:00:00,46.61
2026-07-05 13:00:00,47.07
2026-07-05 14:00:00,47.56
2026-07-05 15:00:00,48.0
2026-07-05 16:00:00,48.4
2026-07-05 17:00:00,48.8
2026-07-05 18:00:00,49.19
2026-07-05 19:00:00,49.62
