Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 17:00:00,33.08
2026-08-23 18:00:00,33.2
2026-08-23 19:00:00,33.51
2026-08-23 20:00:00,34.0
2026-08-23 21:00:00,34.66
2026-08-23 22:00:00,35.4
2026-08-23 23:00:00,36.2
2026-08-24 00:00:00,37.02
2026-08-24 01:00:00,37.84
2026-08-24 02:00:00,38.66
2026-08-24 03:00:00,39.46
2026-08-24 04:00:00,40.23
2026-08-24 05:00:00,40.95
2026-08-24 06:00:00,41.62
2026-08-24 07:00:00,42.22
2026-08-24 08:00:00,42.78
2026-08-24 09:00:00,43.3
2026-08-24 10:00:00,43.79
2026-08-24 11:00:00,44.3
2026-08-24 12:00:00,44.78
2026-08-24 13:00:00,45.23
2026-08-24 14:00:00,45.64
2026-08-24 15:00:00,46.04
2026-08-24 16:00:00,46.46
