Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 08:00:00,38.45
2026-06-20 09:00:00,38.36
2026-06-20 10:00:00,38.53
2026-06-20 11:00:00,38.92
2026-06-20 12:00:00,39.5
2026-06-20 13:00:00,40.24
2026-06-20 14:00:00,41.05
2026-06-20 15:00:00,41.84
2026-06-20 16:00:00,42.62
2026-06-20 17:00:00,43.33
2026-06-20 18:00:00,44.03
2026-06-20 19:00:00,44.74
2026-06-20 20:00:00,45.39
2026-06-20 21:00:00,45.99
2026-06-20 22:00:00,46.55
2026-06-20 23:00:00,47.06
2026-06-21 00:00:00,47.54
2026-06-21 01:00:00,47.99
2026-06-21 02:00:00,48.39
2026-06-21 03:00:00,48.77
2026-06-21 04:00:00,49.18
2026-06-21 05:00:00,49.6
2026-06-21 06:00:00,50.01
2026-06-21 07:00:00,50.4
