Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 08:00:00,44.26
2026-06-16 09:00:00,44.14
2026-06-16 10:00:00,44.26
2026-06-16 11:00:00,44.6
2026-06-16 12:00:00,45.1
2026-06-16 13:00:00,45.7
2026-06-16 14:00:00,46.3
2026-06-16 15:00:00,46.95
2026-06-16 16:00:00,47.53
2026-06-16 17:00:00,48.18
2026-06-16 18:00:00,48.94
2026-06-16 19:00:00,49.71
2026-06-16 20:00:00,50.6
2026-06-16 21:00:00,51.45
2026-06-16 22:00:00,52.09
2026-06-16 23:00:00,52.64
2026-06-17 00:00:00,53.08
2026-06-17 01:00:00,53.47
2026-06-17 02:00:00,53.86
2026-06-17 03:00:00,54.23
2026-06-17 04:00:00,54.54
2026-06-17 05:00:00,54.81
2026-06-17 06:00:00,55.01
2026-06-17 07:00:00,55.18
