Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 05:00:00,29.91
2026-08-12 06:00:00,30.05
2026-08-12 07:00:00,30.39
2026-08-12 08:00:00,30.93
2026-08-12 09:00:00,31.61
2026-08-12 10:00:00,32.38
2026-08-12 11:00:00,33.21
2026-08-12 12:00:00,34.08
2026-08-12 13:00:00,34.97
2026-08-12 14:00:00,35.85
2026-08-12 15:00:00,36.69
2026-08-12 16:00:00,37.5
2026-08-12 17:00:00,38.23
2026-08-12 18:00:00,38.91
2026-08-12 19:00:00,39.53
2026-08-12 20:00:00,40.11
2026-08-12 21:00:00,40.67
2026-08-12 22:00:00,41.21
2026-08-12 23:00:00,41.73
2026-08-13 00:00:00,42.23
2026-08-13 01:00:00,42.7
2026-08-13 02:00:00,43.12
2026-08-13 03:00:00,43.52
2026-08-13 04:00:00,43.96
