Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-21 05:00:00,63.41
2026-05-21 06:00:00,62.73
2026-05-21 07:00:00,62.46
2026-05-21 08:00:00,62.5
2026-05-21 09:00:00,62.78
2026-05-21 10:00:00,63.26
2026-05-21 11:00:00,63.94
2026-05-21 12:00:00,64.7
2026-05-21 13:00:00,65.49
2026-05-21 14:00:00,66.31
2026-05-21 15:00:00,66.9
2026-05-21 16:00:00,67.41
2026-05-21 17:00:00,67.99
2026-05-21 18:00:00,68.54
2026-05-21 19:00:00,69.19
2026-05-21 20:00:00,69.72
2026-05-21 21:00:00,69.96
2026-05-21 22:00:00,69.92
2026-05-21 23:00:00,69.74
2026-05-22 00:00:00,69.66
2026-05-22 01:00:00,69.76
2026-05-22 02:00:00,69.84
2026-05-22 03:00:00,69.79
2026-05-22 04:00:00,69.71
