Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 23:00:00,37.64
2026-08-16 00:00:00,37.88
2026-08-16 01:00:00,38.13
2026-08-16 02:00:00,38.49
2026-08-16 03:00:00,38.94
2026-08-16 04:00:00,39.43
2026-08-16 05:00:00,39.99
2026-08-16 06:00:00,40.54
2026-08-16 07:00:00,41.12
2026-08-16 08:00:00,41.68
2026-08-16 09:00:00,42.2
2026-08-16 10:00:00,42.71
2026-08-16 11:00:00,43.18
2026-08-16 12:00:00,43.65
2026-08-16 13:00:00,44.13
2026-08-16 14:00:00,44.6
2026-08-16 15:00:00,45.08
2026-08-16 16:00:00,45.62
2026-08-16 17:00:00,46.23
2026-08-16 18:00:00,46.91
2026-08-16 19:00:00,47.66
2026-08-16 20:00:00,48.34
2026-08-16 21:00:00,48.95
2026-08-16 22:00:00,49.55
