Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 17:00:00,47.15
2026-08-17 18:00:00,49.27
2026-08-17 19:00:00,51.04
2026-08-17 20:00:00,52.83
2026-08-17 21:00:00,55.08
2026-08-17 22:00:00,57.33
2026-08-17 23:00:00,60.1
2026-08-18 00:00:00,62.79
2026-08-18 01:00:00,64.49
2026-08-18 02:00:00,65.69
2026-08-18 03:00:00,66.55
2026-08-18 04:00:00,67.12
2026-08-18 05:00:00,67.67
2026-08-18 06:00:00,67.85
2026-08-18 07:00:00,67.48
2026-08-18 08:00:00,66.79
2026-08-18 09:00:00,65.94
2026-08-18 10:00:00,65.02
2026-08-18 11:00:00,64.37
2026-08-18 12:00:00,63.7
2026-08-18 13:00:00,63.19
2026-08-18 14:00:00,62.98
2026-08-18 15:00:00,63.01
2026-08-18 16:00:00,63.43
