Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 23:00:00,31.2
2026-08-08 00:00:00,31.35
2026-08-08 01:00:00,31.71
2026-08-08 02:00:00,32.26
2026-08-08 03:00:00,32.95
2026-08-08 04:00:00,33.73
2026-08-08 05:00:00,34.57
2026-08-08 06:00:00,35.45
2026-08-08 07:00:00,36.35
2026-08-08 08:00:00,37.21
2026-08-08 09:00:00,38.04
2026-08-08 10:00:00,38.83
2026-08-08 11:00:00,39.57
2026-08-08 12:00:00,40.27
2026-08-08 13:00:00,40.92
2026-08-08 14:00:00,41.53
2026-08-08 15:00:00,42.1
2026-08-08 16:00:00,42.63
2026-08-08 17:00:00,43.13
2026-08-08 18:00:00,43.59
2026-08-08 19:00:00,44.01
2026-08-08 20:00:00,44.39
2026-08-08 21:00:00,44.78
2026-08-08 22:00:00,45.21
