Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 23:00:00,41.6
2026-06-25 00:00:00,41.53
2026-06-25 01:00:00,41.69
2026-06-25 02:00:00,42.04
2026-06-25 03:00:00,42.55
2026-06-25 04:00:00,43.18
2026-06-25 05:00:00,43.89
2026-06-25 06:00:00,44.67
2026-06-25 07:00:00,45.46
2026-06-25 08:00:00,46.23
2026-06-25 09:00:00,46.91
2026-06-25 10:00:00,47.51
2026-06-25 11:00:00,48.09
2026-06-25 12:00:00,48.65
2026-06-25 13:00:00,49.2
2026-06-25 14:00:00,49.7
2026-06-25 15:00:00,50.11
2026-06-25 16:00:00,50.5
2026-06-25 17:00:00,50.88
2026-06-25 18:00:00,51.27
2026-06-25 19:00:00,51.67
2026-06-25 20:00:00,52.06
2026-06-25 21:00:00,52.42
2026-06-25 22:00:00,52.8
