Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 08:00:00,29.2
2026-09-12 09:00:00,29.39
2026-09-12 10:00:00,29.77
2026-09-12 11:00:00,30.33
2026-09-12 12:00:00,31.04
2026-09-12 13:00:00,31.87
2026-09-12 14:00:00,32.77
2026-09-12 15:00:00,33.7
2026-09-12 16:00:00,34.61
2026-09-12 17:00:00,35.47
2026-09-12 18:00:00,36.3
2026-09-12 19:00:00,37.09
2026-09-12 20:00:00,37.83
2026-09-12 21:00:00,38.5
2026-09-12 22:00:00,39.13
2026-09-12 23:00:00,39.74
2026-09-13 00:00:00,40.31
2026-09-13 01:00:00,40.87
2026-09-13 02:00:00,41.38
2026-09-13 03:00:00,41.86
2026-09-13 04:00:00,42.3
2026-09-13 05:00:00,42.75
2026-09-13 06:00:00,43.22
2026-09-13 07:00:00,43.72
