Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 14:00:00,33.47
2026-07-12 15:00:00,33.53
2026-07-12 16:00:00,33.79
2026-07-12 17:00:00,34.24
2026-07-12 18:00:00,34.83
2026-07-12 19:00:00,35.54
2026-07-12 20:00:00,36.34
2026-07-12 21:00:00,37.15
2026-07-12 22:00:00,38.0
2026-07-12 23:00:00,38.82
2026-07-13 00:00:00,39.62
2026-07-13 01:00:00,40.4
2026-07-13 02:00:00,41.08
2026-07-13 03:00:00,41.77
2026-07-13 04:00:00,42.36
2026-07-13 05:00:00,42.95
2026-07-13 06:00:00,43.51
2026-07-13 07:00:00,44.01
2026-07-13 08:00:00,44.51
2026-07-13 09:00:00,44.94
2026-07-13 10:00:00,45.33
2026-07-13 11:00:00,45.72
2026-07-13 12:00:00,46.13
2026-07-13 13:00:00,46.59
