Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 11:00:00,24.43
2026-09-01 12:00:00,20.83
2026-09-01 13:00:00,23.25
2026-09-01 14:00:00,35.14
2026-09-01 15:00:00,43.08
2026-09-01 16:00:00,50.35
2026-09-01 17:00:00,60.93
2026-09-01 18:00:00,66.99
2026-09-01 19:00:00,74.12
2026-09-01 20:00:00,78.71
2026-09-01 21:00:00,82.29
2026-09-01 22:00:00,82.78
2026-09-01 23:00:00,79.14
2026-09-02 00:00:00,74.98
2026-09-02 01:00:00,71.85
2026-09-02 02:00:00,69.04
2026-09-02 03:00:00,66.53
2026-09-02 04:00:00,62.45
2026-09-02 05:00:00,54.94
2026-09-02 06:00:00,45.95
2026-09-02 07:00:00,35.28
2026-09-02 08:00:00,20.17
2026-09-02 09:00:00,3.23
2026-09-02 10:00:00,0.0
