Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-03 08:00:00,29.53
2026-09-03 09:00:00,29.75
2026-09-03 10:00:00,30.21
2026-09-03 11:00:00,30.87
2026-09-03 12:00:00,31.65
2026-09-03 13:00:00,32.53
2026-09-03 14:00:00,33.45
2026-09-03 15:00:00,34.42
2026-09-03 16:00:00,35.4
2026-09-03 17:00:00,36.3
2026-09-03 18:00:00,37.13
2026-09-03 19:00:00,37.91
2026-09-03 20:00:00,38.67
2026-09-03 21:00:00,39.38
2026-09-03 22:00:00,40.04
2026-09-03 23:00:00,40.63
2026-09-04 00:00:00,41.19
2026-09-04 01:00:00,41.72
2026-09-04 02:00:00,42.25
2026-09-04 03:00:00,42.75
2026-09-04 04:00:00,43.22
2026-09-04 05:00:00,43.64
2026-09-04 06:00:00,44.04
2026-09-04 07:00:00,44.42
