Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 08:00:00,29.38
2026-09-11 09:00:00,29.53
2026-09-11 10:00:00,29.88
2026-09-11 11:00:00,30.43
2026-09-11 12:00:00,31.11
2026-09-11 13:00:00,31.93
2026-09-11 14:00:00,32.84
2026-09-11 15:00:00,33.8
2026-09-11 16:00:00,34.77
2026-09-11 17:00:00,35.71
2026-09-11 18:00:00,36.57
2026-09-11 19:00:00,37.42
2026-09-11 20:00:00,38.21
2026-09-11 21:00:00,38.94
2026-09-11 22:00:00,39.63
2026-09-11 23:00:00,40.25
2026-09-12 00:00:00,40.84
2026-09-12 01:00:00,41.39
2026-09-12 02:00:00,41.9
2026-09-12 03:00:00,42.35
2026-09-12 04:00:00,42.77
2026-09-12 05:00:00,43.15
2026-09-12 06:00:00,43.55
2026-09-12 07:00:00,43.99
