Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 08:00:00,36.51
2026-08-20 09:00:00,36.64
2026-08-20 10:00:00,36.91
2026-08-20 11:00:00,37.25
2026-08-20 12:00:00,37.75
2026-08-20 13:00:00,38.32
2026-08-20 14:00:00,39.23
2026-08-20 15:00:00,40.46
2026-08-20 16:00:00,42.0
2026-08-20 17:00:00,43.96
2026-08-20 18:00:00,45.83
2026-08-20 19:00:00,47.39
2026-08-20 20:00:00,48.58
2026-08-20 21:00:00,49.23
2026-08-20 22:00:00,49.6
2026-08-20 23:00:00,49.91
2026-08-21 00:00:00,50.31
2026-08-21 01:00:00,50.63
2026-08-21 02:00:00,50.66
2026-08-21 03:00:00,50.58
2026-08-21 04:00:00,50.53
2026-08-21 05:00:00,50.55
2026-08-21 06:00:00,50.62
2026-08-21 07:00:00,50.76
