Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 20:00:00,90.5
2026-05-28 21:00:00,89.66
2026-05-28 22:00:00,89.05
2026-05-28 23:00:00,88.66
2026-05-29 00:00:00,88.47
2026-05-29 01:00:00,88.41
2026-05-29 02:00:00,88.44
2026-05-29 03:00:00,88.54
2026-05-29 04:00:00,88.67
2026-05-29 05:00:00,88.86
2026-05-29 06:00:00,89.03
2026-05-29 07:00:00,89.2
2026-05-29 08:00:00,89.4
2026-05-29 09:00:00,89.58
2026-05-29 10:00:00,89.79
2026-05-29 11:00:00,89.97
2026-05-29 12:00:00,90.11
2026-05-29 13:00:00,90.2
2026-05-29 14:00:00,90.26
2026-05-29 15:00:00,90.31
2026-05-29 16:00:00,90.36
2026-05-29 17:00:00,90.39
2026-05-29 18:00:00,90.42
2026-05-29 19:00:00,90.38
