Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 05:00:00,47.71
2026-06-21 06:00:00,47.52
2026-06-21 07:00:00,47.42
2026-06-21 08:00:00,47.48
2026-06-21 09:00:00,47.57
2026-06-21 10:00:00,47.68
2026-06-21 11:00:00,47.79
2026-06-21 12:00:00,47.92
2026-06-21 13:00:00,48.12
2026-06-21 14:00:00,48.37
2026-06-21 15:00:00,48.72
2026-06-21 16:00:00,49.26
2026-06-21 17:00:00,50.08
2026-06-21 18:00:00,51.1
2026-06-21 19:00:00,52.29
2026-06-21 20:00:00,53.52
2026-06-21 21:00:00,54.52
2026-06-21 22:00:00,55.38
2026-06-21 23:00:00,56.16
2026-06-22 00:00:00,56.75
2026-06-22 01:00:00,57.28
2026-06-22 02:00:00,57.73
2026-06-22 03:00:00,58.05
2026-06-22 04:00:00,58.16
