Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 11:00:00,33.08
2026-09-22 12:00:00,33.11
2026-09-22 13:00:00,33.33
2026-09-22 14:00:00,33.73
2026-09-22 15:00:00,34.28
2026-09-22 16:00:00,34.97
2026-09-22 17:00:00,35.76
2026-09-22 18:00:00,36.59
2026-09-22 19:00:00,37.41
2026-09-22 20:00:00,38.19
2026-09-22 21:00:00,38.95
2026-09-22 22:00:00,39.68
2026-09-22 23:00:00,40.36
2026-09-23 00:00:00,41.02
2026-09-23 01:00:00,41.64
2026-09-23 02:00:00,42.23
2026-09-23 03:00:00,42.82
2026-09-23 04:00:00,43.37
2026-09-23 05:00:00,43.88
2026-09-23 06:00:00,44.32
2026-09-23 07:00:00,44.72
2026-09-23 08:00:00,45.12
2026-09-23 09:00:00,45.53
2026-09-23 10:00:00,46.03
