Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 14:00:00,49.27
2026-06-22 15:00:00,49.79
2026-06-22 16:00:00,50.51
2026-06-22 17:00:00,51.27
2026-06-22 18:00:00,52.02
2026-06-22 19:00:00,52.77
2026-06-22 20:00:00,53.45
2026-06-22 21:00:00,54.09
2026-06-22 22:00:00,54.68
2026-06-22 23:00:00,55.22
2026-06-23 00:00:00,55.68
2026-06-23 01:00:00,56.07
2026-06-23 02:00:00,56.42
2026-06-23 03:00:00,56.73
2026-06-23 04:00:00,57.02
2026-06-23 05:00:00,57.26
2026-06-23 06:00:00,57.5
2026-06-23 07:00:00,57.72
2026-06-23 08:00:00,57.96
2026-06-23 09:00:00,58.25
2026-06-23 10:00:00,58.54
2026-06-23 11:00:00,58.8
2026-06-23 12:00:00,59.11
2026-06-23 13:00:00,59.52
