Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 14:00:00,33.68
2026-07-11 15:00:00,33.66
2026-07-11 16:00:00,33.86
2026-07-11 17:00:00,34.27
2026-07-11 18:00:00,34.87
2026-07-11 19:00:00,35.58
2026-07-11 20:00:00,36.35
2026-07-11 21:00:00,37.15
2026-07-11 22:00:00,37.97
2026-07-11 23:00:00,38.79
2026-07-12 00:00:00,39.6
2026-07-12 01:00:00,40.37
2026-07-12 02:00:00,41.08
2026-07-12 03:00:00,41.74
2026-07-12 04:00:00,42.36
2026-07-12 05:00:00,42.92
2026-07-12 06:00:00,43.45
2026-07-12 07:00:00,43.97
2026-07-12 08:00:00,44.47
2026-07-12 09:00:00,44.97
2026-07-12 10:00:00,45.45
2026-07-12 11:00:00,45.87
2026-07-12 12:00:00,46.24
2026-07-12 13:00:00,46.61
