Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 20:00:00,33.84
2026-07-06 21:00:00,33.95
2026-07-06 22:00:00,34.22
2026-07-06 23:00:00,34.66
2026-07-07 00:00:00,35.25
2026-07-07 01:00:00,35.96
2026-07-07 02:00:00,36.77
2026-07-07 03:00:00,37.63
2026-07-07 04:00:00,38.49
2026-07-07 05:00:00,39.35
2026-07-07 06:00:00,40.19
2026-07-07 07:00:00,40.96
2026-07-07 08:00:00,41.67
2026-07-07 09:00:00,42.34
2026-07-07 10:00:00,42.96
2026-07-07 11:00:00,43.56
2026-07-07 12:00:00,44.13
2026-07-07 13:00:00,44.63
2026-07-07 14:00:00,45.11
2026-07-07 15:00:00,45.53
2026-07-07 16:00:00,45.9
2026-07-07 17:00:00,46.26
2026-07-07 18:00:00,46.65
2026-07-07 19:00:00,47.14
