Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 02:00:00,48.79
2026-06-06 03:00:00,48.5
2026-06-06 04:00:00,48.45
2026-06-06 05:00:00,48.64
2026-06-06 06:00:00,49.02
2026-06-06 07:00:00,49.56
2026-06-06 08:00:00,50.18
2026-06-06 09:00:00,50.84
2026-06-06 10:00:00,51.51
2026-06-06 11:00:00,52.16
2026-06-06 12:00:00,52.81
2026-06-06 13:00:00,53.42
2026-06-06 14:00:00,53.99
2026-06-06 15:00:00,54.49
2026-06-06 16:00:00,54.92
2026-06-06 17:00:00,55.33
2026-06-06 18:00:00,55.7
2026-06-06 19:00:00,56.05
2026-06-06 20:00:00,56.35
2026-06-06 21:00:00,56.62
2026-06-06 22:00:00,56.92
2026-06-06 23:00:00,57.23
2026-06-07 00:00:00,57.54
2026-06-07 01:00:00,57.86
