Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 14:00:00,47.45
2026-06-06 15:00:00,47.33
2026-06-06 16:00:00,47.42
2026-06-06 17:00:00,47.73
2026-06-06 18:00:00,48.16
2026-06-06 19:00:00,48.71
2026-06-06 20:00:00,49.32
2026-06-06 21:00:00,49.94
2026-06-06 22:00:00,50.58
2026-06-06 23:00:00,51.23
2026-06-07 00:00:00,51.86
2026-06-07 01:00:00,52.48
2026-06-07 02:00:00,53.03
2026-06-07 03:00:00,53.54
2026-06-07 04:00:00,54.01
2026-06-07 05:00:00,54.42
2026-06-07 06:00:00,54.81
2026-06-07 07:00:00,55.18
2026-06-07 08:00:00,55.51
2026-06-07 09:00:00,55.84
2026-06-07 10:00:00,56.18
2026-06-07 11:00:00,56.5
2026-06-07 12:00:00,56.8
2026-06-07 13:00:00,57.12
