Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 20:00:00,30.72
2026-08-10 21:00:00,30.89
2026-08-10 22:00:00,31.25
2026-08-10 23:00:00,31.8
2026-08-11 00:00:00,32.5
2026-08-11 01:00:00,33.28
2026-08-11 02:00:00,34.09
2026-08-11 03:00:00,34.95
2026-08-11 04:00:00,35.77
2026-08-11 05:00:00,36.61
2026-08-11 06:00:00,37.42
2026-08-11 07:00:00,38.18
2026-08-11 08:00:00,38.94
2026-08-11 09:00:00,39.63
2026-08-11 10:00:00,40.25
2026-08-11 11:00:00,40.83
2026-08-11 12:00:00,41.37
2026-08-11 13:00:00,41.9
2026-08-11 14:00:00,42.41
2026-08-11 15:00:00,42.89
2026-08-11 16:00:00,43.36
2026-08-11 17:00:00,43.82
2026-08-11 18:00:00,44.26
2026-08-11 19:00:00,44.68
