Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 23:00:00,32.17
2026-07-17 00:00:00,32.27
2026-07-17 01:00:00,32.59
2026-07-17 02:00:00,33.09
2026-07-17 03:00:00,33.76
2026-07-17 04:00:00,34.55
2026-07-17 05:00:00,35.42
2026-07-17 06:00:00,36.31
2026-07-17 07:00:00,37.19
2026-07-17 08:00:00,38.03
2026-07-17 09:00:00,38.83
2026-07-17 10:00:00,39.62
2026-07-17 11:00:00,40.34
2026-07-17 12:00:00,41.04
2026-07-17 13:00:00,41.68
2026-07-17 14:00:00,42.25
2026-07-17 15:00:00,42.79
2026-07-17 16:00:00,43.27
2026-07-17 17:00:00,43.73
2026-07-17 18:00:00,44.16
2026-07-17 19:00:00,44.58
2026-07-17 20:00:00,44.99
2026-07-17 21:00:00,45.4
2026-07-17 22:00:00,45.85
