Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 23:00:00,32.28
2026-08-09 00:00:00,32.33
2026-08-09 01:00:00,32.56
2026-08-09 02:00:00,33.03
2026-08-09 03:00:00,33.59
2026-08-09 04:00:00,34.3
2026-08-09 05:00:00,35.13
2026-08-09 06:00:00,35.99
2026-08-09 07:00:00,36.93
2026-08-09 08:00:00,37.82
2026-08-09 09:00:00,38.58
2026-08-09 10:00:00,39.31
2026-08-09 11:00:00,39.99
2026-08-09 12:00:00,40.67
2026-08-09 13:00:00,41.35
2026-08-09 14:00:00,41.95
2026-08-09 15:00:00,42.48
2026-08-09 16:00:00,43.0
2026-08-09 17:00:00,43.5
2026-08-09 18:00:00,43.95
2026-08-09 19:00:00,44.41
2026-08-09 20:00:00,44.81
2026-08-09 21:00:00,45.21
2026-08-09 22:00:00,45.66
