Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 02:00:00,31.13
2026-08-01 03:00:00,31.23
2026-08-01 04:00:00,31.51
2026-08-01 05:00:00,32.01
2026-08-01 06:00:00,32.65
2026-08-01 07:00:00,33.41
2026-08-01 08:00:00,34.25
2026-08-01 09:00:00,35.14
2026-08-01 10:00:00,36.04
2026-08-01 11:00:00,36.93
2026-08-01 12:00:00,37.79
2026-08-01 13:00:00,38.59
2026-08-01 14:00:00,39.33
2026-08-01 15:00:00,40.0
2026-08-01 16:00:00,40.62
2026-08-01 17:00:00,41.18
2026-08-01 18:00:00,41.72
2026-08-01 19:00:00,42.22
2026-08-01 20:00:00,42.73
2026-08-01 21:00:00,43.22
2026-08-01 22:00:00,43.67
2026-08-01 23:00:00,44.08
2026-08-02 00:00:00,44.47
2026-08-02 01:00:00,44.9
