Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 05:00:00,42.63
2026-06-09 06:00:00,42.43
2026-06-09 07:00:00,42.5
2026-06-09 08:00:00,42.81
2026-06-09 09:00:00,43.3
2026-06-09 10:00:00,43.95
2026-06-09 11:00:00,44.64
2026-06-09 12:00:00,45.35
2026-06-09 13:00:00,46.06
2026-06-09 14:00:00,46.76
2026-06-09 15:00:00,47.44
2026-06-09 16:00:00,48.11
2026-06-09 17:00:00,48.72
2026-06-09 18:00:00,49.27
2026-06-09 19:00:00,49.79
2026-06-09 20:00:00,50.26
2026-06-09 21:00:00,50.7
2026-06-09 22:00:00,51.12
2026-06-09 23:00:00,51.53
2026-06-10 00:00:00,51.95
2026-06-10 01:00:00,52.36
2026-06-10 02:00:00,52.74
2026-06-10 03:00:00,53.06
2026-06-10 04:00:00,53.35
