Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 23:00:00,37.25
2026-07-05 00:00:00,37.1
2026-07-05 01:00:00,37.18
2026-07-05 02:00:00,37.51
2026-07-05 03:00:00,38.03
2026-07-05 04:00:00,38.69
2026-07-05 05:00:00,39.44
2026-07-05 06:00:00,40.25
2026-07-05 07:00:00,41.06
2026-07-05 08:00:00,41.85
2026-07-05 09:00:00,42.62
2026-07-05 10:00:00,43.31
2026-07-05 11:00:00,43.99
2026-07-05 12:00:00,44.63
2026-07-05 13:00:00,45.25
2026-07-05 14:00:00,45.86
2026-07-05 15:00:00,46.4
2026-07-05 16:00:00,46.89
2026-07-05 17:00:00,47.34
2026-07-05 18:00:00,47.75
2026-07-05 19:00:00,48.15
2026-07-05 20:00:00,48.52
2026-07-05 21:00:00,48.87
2026-07-05 22:00:00,49.23
