Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 11:00:00,28.78
2026-08-25 12:00:00,29.03
2026-08-25 13:00:00,29.52
2026-08-25 14:00:00,30.15
2026-08-25 15:00:00,30.97
2026-08-25 16:00:00,31.85
2026-08-25 17:00:00,32.75
2026-08-25 18:00:00,33.7
2026-08-25 19:00:00,34.57
2026-08-25 20:00:00,35.37
2026-08-25 21:00:00,36.16
2026-08-25 22:00:00,36.89
2026-08-25 23:00:00,37.64
2026-08-26 00:00:00,38.35
2026-08-26 01:00:00,38.99
2026-08-26 02:00:00,39.57
2026-08-26 03:00:00,40.15
2026-08-26 04:00:00,40.71
2026-08-26 05:00:00,41.22
2026-08-26 06:00:00,41.76
2026-08-26 07:00:00,42.26
2026-08-26 08:00:00,42.75
2026-08-26 09:00:00,43.23
2026-08-26 10:00:00,43.68
