Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 11:00:00,40.23
2026-08-21 12:00:00,40.14
2026-08-21 13:00:00,40.22
2026-08-21 14:00:00,40.63
2026-08-21 15:00:00,41.11
2026-08-21 16:00:00,41.97
2026-08-21 17:00:00,43.16
2026-08-21 18:00:00,44.54
2026-08-21 19:00:00,46.02
2026-08-21 20:00:00,47.13
2026-08-21 21:00:00,47.77
2026-08-21 22:00:00,48.19
2026-08-21 23:00:00,48.5
2026-08-22 00:00:00,48.94
2026-08-22 01:00:00,49.39
2026-08-22 02:00:00,49.68
2026-08-22 03:00:00,49.85
2026-08-22 04:00:00,50.09
2026-08-22 05:00:00,50.34
2026-08-22 06:00:00,50.53
2026-08-22 07:00:00,50.79
2026-08-22 08:00:00,51.02
2026-08-22 09:00:00,51.43
2026-08-22 10:00:00,52.09
