Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 14:00:00,39.48
2026-08-05 15:00:00,39.96
2026-08-05 16:00:00,40.58
2026-08-05 17:00:00,41.61
2026-08-05 18:00:00,42.81
2026-08-05 19:00:00,43.9
2026-08-05 20:00:00,45.14
2026-08-05 21:00:00,46.29
2026-08-05 22:00:00,47.18
2026-08-05 23:00:00,47.87
2026-08-06 00:00:00,48.3
2026-08-06 01:00:00,48.53
2026-08-06 02:00:00,48.76
2026-08-06 03:00:00,49.04
2026-08-06 04:00:00,49.2
2026-08-06 05:00:00,49.39
2026-08-06 06:00:00,49.58
2026-08-06 07:00:00,49.7
2026-08-06 08:00:00,49.93
2026-08-06 09:00:00,50.24
2026-08-06 10:00:00,50.69
2026-08-06 11:00:00,51.17
2026-08-06 12:00:00,51.53
2026-08-06 13:00:00,51.99
