Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 02:00:00,57.53
2026-06-04 03:00:00,57.0
2026-06-04 04:00:00,56.73
2026-06-04 05:00:00,56.69
2026-06-04 06:00:00,56.85
2026-06-04 07:00:00,57.17
2026-06-04 08:00:00,57.56
2026-06-04 09:00:00,58.07
2026-06-04 10:00:00,58.59
2026-06-04 11:00:00,59.15
2026-06-04 12:00:00,59.71
2026-06-04 13:00:00,60.24
2026-06-04 14:00:00,60.77
2026-06-04 15:00:00,61.28
2026-06-04 16:00:00,61.74
2026-06-04 17:00:00,62.12
2026-06-04 18:00:00,62.44
2026-06-04 19:00:00,62.77
2026-06-04 20:00:00,63.1
2026-06-04 21:00:00,63.45
2026-06-04 22:00:00,63.74
2026-06-04 23:00:00,63.97
2026-06-05 00:00:00,64.17
2026-06-05 01:00:00,64.33
