Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 02:00:00,27.03
2026-09-18 03:00:00,27.36
2026-09-18 04:00:00,27.88
2026-09-18 05:00:00,28.55
2026-09-18 06:00:00,29.35
2026-09-18 07:00:00,30.23
2026-09-18 08:00:00,31.16
2026-09-18 09:00:00,32.12
2026-09-18 10:00:00,33.06
2026-09-18 11:00:00,33.96
2026-09-18 12:00:00,34.81
2026-09-18 13:00:00,35.6
2026-09-18 14:00:00,36.34
2026-09-18 15:00:00,37.05
2026-09-18 16:00:00,37.72
2026-09-18 17:00:00,38.33
2026-09-18 18:00:00,38.92
2026-09-18 19:00:00,39.46
2026-09-18 20:00:00,39.97
2026-09-18 21:00:00,40.44
2026-09-18 22:00:00,40.89
2026-09-18 23:00:00,41.33
2026-09-19 00:00:00,41.79
2026-09-19 01:00:00,42.3
