Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 05:00:00,36.0
2026-08-06 06:00:00,36.05
2026-08-06 07:00:00,36.28
2026-08-06 08:00:00,36.72
2026-08-06 09:00:00,37.32
2026-08-06 10:00:00,38.05
2026-08-06 11:00:00,38.87
2026-08-06 12:00:00,39.7
2026-08-06 13:00:00,40.53
2026-08-06 14:00:00,41.36
2026-08-06 15:00:00,42.16
2026-08-06 16:00:00,42.94
2026-08-06 17:00:00,43.69
2026-08-06 18:00:00,44.36
2026-08-06 19:00:00,44.99
2026-08-06 20:00:00,45.57
2026-08-06 21:00:00,46.11
2026-08-06 22:00:00,46.62
2026-08-06 23:00:00,47.06
2026-08-07 00:00:00,47.46
2026-08-07 01:00:00,47.84
2026-08-07 02:00:00,48.22
2026-08-07 03:00:00,48.61
2026-08-07 04:00:00,49.01
