Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-24 20:00:00,31.8
2026-09-24 21:00:00,31.97
2026-09-24 22:00:00,32.31
2026-09-24 23:00:00,32.84
2026-09-25 00:00:00,33.52
2026-09-25 01:00:00,34.31
2026-09-25 02:00:00,35.16
2026-09-25 03:00:00,36.04
2026-09-25 04:00:00,36.92
2026-09-25 05:00:00,37.79
2026-09-25 06:00:00,38.62
2026-09-25 07:00:00,39.42
2026-09-25 08:00:00,40.15
2026-09-25 09:00:00,40.83
2026-09-25 10:00:00,41.48
2026-09-25 11:00:00,42.08
2026-09-25 12:00:00,42.63
2026-09-25 13:00:00,43.13
2026-09-25 14:00:00,43.6
2026-09-25 15:00:00,44.04
2026-09-25 16:00:00,44.47
2026-09-25 17:00:00,44.9
2026-09-25 18:00:00,45.32
2026-09-25 19:00:00,45.76
