Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 14:00:00,45.32
2026-09-20 15:00:00,46.58
2026-09-20 16:00:00,48.48
2026-09-20 17:00:00,50.75
2026-09-20 18:00:00,52.89
2026-09-20 19:00:00,54.84
2026-09-20 20:00:00,56.36
2026-09-20 21:00:00,57.33
2026-09-20 22:00:00,58.07
2026-09-20 23:00:00,58.59
2026-09-21 00:00:00,58.55
2026-09-21 01:00:00,58.11
2026-09-21 02:00:00,57.82
2026-09-21 03:00:00,57.57
2026-09-21 04:00:00,57.28
2026-09-21 05:00:00,57.02
2026-09-21 06:00:00,56.31
2026-09-21 07:00:00,55.5
2026-09-21 08:00:00,54.83
2026-09-21 09:00:00,54.31
2026-09-21 10:00:00,53.78
2026-09-21 11:00:00,53.36
2026-09-21 12:00:00,53.78
2026-09-21 13:00:00,55.14
