Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 08:00:00,29.55
2026-08-12 09:00:00,29.69
2026-08-12 10:00:00,30.04
2026-08-12 11:00:00,30.57
2026-08-12 12:00:00,31.26
2026-08-12 13:00:00,32.08
2026-08-12 14:00:00,32.98
2026-08-12 15:00:00,33.9
2026-08-12 16:00:00,34.82
2026-08-12 17:00:00,35.69
2026-08-12 18:00:00,36.53
2026-08-12 19:00:00,37.33
2026-08-12 20:00:00,38.06
2026-08-12 21:00:00,38.76
2026-08-12 22:00:00,39.42
2026-08-12 23:00:00,40.04
2026-08-13 00:00:00,40.63
2026-08-13 01:00:00,41.18
2026-08-13 02:00:00,41.68
2026-08-13 03:00:00,42.14
2026-08-13 04:00:00,42.56
2026-08-13 05:00:00,42.99
2026-08-13 06:00:00,43.44
2026-08-13 07:00:00,43.93
