Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 02:00:00,39.29
2026-09-23 03:00:00,39.52
2026-09-23 04:00:00,39.81
2026-09-23 05:00:00,40.19
2026-09-23 06:00:00,40.6
2026-09-23 07:00:00,41.09
2026-09-23 08:00:00,41.55
2026-09-23 09:00:00,42.07
2026-09-23 10:00:00,42.56
2026-09-23 11:00:00,42.99
2026-09-23 12:00:00,43.38
2026-09-23 13:00:00,43.72
2026-09-23 14:00:00,44.04
2026-09-23 15:00:00,44.35
2026-09-23 16:00:00,44.73
2026-09-23 17:00:00,45.14
2026-09-23 18:00:00,45.81
2026-09-23 19:00:00,46.65
2026-09-23 20:00:00,47.57
2026-09-23 21:00:00,48.67
2026-09-23 22:00:00,49.53
2026-09-23 23:00:00,50.22
2026-09-24 00:00:00,50.92
2026-09-24 01:00:00,51.48
