Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-14 23:00:00,55.42
2026-05-15 00:00:00,55.03
2026-05-15 01:00:00,54.83
2026-05-15 02:00:00,54.83
2026-05-15 03:00:00,54.98
2026-05-15 04:00:00,55.29
2026-05-15 05:00:00,55.65
2026-05-15 06:00:00,56.06
2026-05-15 07:00:00,56.48
2026-05-15 08:00:00,56.88
2026-05-15 09:00:00,57.32
2026-05-15 10:00:00,57.75
2026-05-15 11:00:00,58.21
2026-05-15 12:00:00,58.75
2026-05-15 13:00:00,59.3
2026-05-15 14:00:00,59.9
2026-05-15 15:00:00,60.49
2026-05-15 16:00:00,60.98
2026-05-15 17:00:00,61.41
2026-05-15 18:00:00,61.8
2026-05-15 19:00:00,62.14
2026-05-15 20:00:00,62.47
2026-05-15 21:00:00,62.77
2026-05-15 22:00:00,63.05
