Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 20:00:00,228.01
2026-05-26 21:00:00,227.13
2026-05-26 22:00:00,227.68
2026-05-26 23:00:00,230.26
2026-05-27 00:00:00,232.8
2026-05-27 01:00:00,233.87
2026-05-27 02:00:00,233.76
2026-05-27 03:00:00,232.71
2026-05-27 04:00:00,231.41
2026-05-27 05:00:00,230.02
2026-05-27 06:00:00,227.73
2026-05-27 07:00:00,224.46
2026-05-27 08:00:00,220.79
2026-05-27 09:00:00,216.91
2026-05-27 10:00:00,212.93
2026-05-27 11:00:00,209.09
2026-05-27 12:00:00,205.16
2026-05-27 13:00:00,201.68
2026-05-27 14:00:00,199.35
2026-05-27 15:00:00,198.44
2026-05-27 16:00:00,198.46
2026-05-27 17:00:00,197.9
2026-05-27 18:00:00,195.78
2026-05-27 19:00:00,192.76
