Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 02:00:00,45.3
2026-06-07 03:00:00,45.08
2026-06-07 04:00:00,45.1
2026-06-07 05:00:00,45.35
2026-06-07 06:00:00,45.79
2026-06-07 07:00:00,46.36
2026-06-07 08:00:00,47.0
2026-06-07 09:00:00,47.71
2026-06-07 10:00:00,48.42
2026-06-07 11:00:00,49.12
2026-06-07 12:00:00,49.81
2026-06-07 13:00:00,50.46
2026-06-07 14:00:00,51.06
2026-06-07 15:00:00,51.62
2026-06-07 16:00:00,52.14
2026-06-07 17:00:00,52.6
2026-06-07 18:00:00,53.04
2026-06-07 19:00:00,53.44
2026-06-07 20:00:00,53.8
2026-06-07 21:00:00,54.15
2026-06-07 22:00:00,54.48
2026-06-07 23:00:00,54.8
2026-06-08 00:00:00,55.12
2026-06-08 01:00:00,55.41
