Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 05:00:00,27.91
2026-09-06 06:00:00,28.16
2026-09-06 07:00:00,28.57
2026-09-06 08:00:00,29.18
2026-09-06 09:00:00,29.91
2026-09-06 10:00:00,30.73
2026-09-06 11:00:00,31.63
2026-09-06 12:00:00,32.54
2026-09-06 13:00:00,33.49
2026-09-06 14:00:00,34.44
2026-09-06 15:00:00,35.34
2026-09-06 16:00:00,36.17
2026-09-06 17:00:00,36.93
2026-09-06 18:00:00,37.61
2026-09-06 19:00:00,38.25
2026-09-06 20:00:00,38.87
2026-09-06 21:00:00,39.43
2026-09-06 22:00:00,39.95
2026-09-06 23:00:00,40.46
2026-09-07 00:00:00,40.93
2026-09-07 01:00:00,41.38
2026-09-07 02:00:00,41.82
2026-09-07 03:00:00,42.26
2026-09-07 04:00:00,42.75
