Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 17:00:00,47.05
2026-06-06 18:00:00,47.07
2026-06-06 19:00:00,47.29
2026-06-06 20:00:00,47.67
2026-06-06 21:00:00,48.15
2026-06-06 22:00:00,48.74
2026-06-06 23:00:00,49.4
2026-06-07 00:00:00,50.06
2026-06-07 01:00:00,50.76
2026-06-07 02:00:00,51.41
2026-06-07 03:00:00,52.02
2026-06-07 04:00:00,52.61
2026-06-07 05:00:00,53.12
2026-06-07 06:00:00,53.6
2026-06-07 07:00:00,54.05
2026-06-07 08:00:00,54.44
2026-06-07 09:00:00,54.81
2026-06-07 10:00:00,55.16
2026-06-07 11:00:00,55.48
2026-06-07 12:00:00,55.8
2026-06-07 13:00:00,56.11
2026-06-07 14:00:00,56.41
2026-06-07 15:00:00,56.75
2026-06-07 16:00:00,57.12
