Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 02:00:00,30.17
2026-08-26 03:00:00,30.26
2026-08-26 04:00:00,30.57
2026-08-26 05:00:00,31.07
2026-08-26 06:00:00,31.74
2026-08-26 07:00:00,32.51
2026-08-26 08:00:00,33.37
2026-08-26 09:00:00,34.26
2026-08-26 10:00:00,35.16
2026-08-26 11:00:00,36.03
2026-08-26 12:00:00,36.87
2026-08-26 13:00:00,37.68
2026-08-26 14:00:00,38.44
2026-08-26 15:00:00,39.15
2026-08-26 16:00:00,39.83
2026-08-26 17:00:00,40.46
2026-08-26 18:00:00,41.03
2026-08-26 19:00:00,41.54
2026-08-26 20:00:00,42.03
2026-08-26 21:00:00,42.49
2026-08-26 22:00:00,42.93
2026-08-26 23:00:00,43.35
2026-08-27 00:00:00,43.75
2026-08-27 01:00:00,44.18
