Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-25 08:00:00,254.41
2026-05-25 09:00:00,247.34
2026-05-25 10:00:00,240.87
2026-05-25 11:00:00,235.61
2026-05-25 12:00:00,231.21
2026-05-25 13:00:00,228.21
2026-05-25 14:00:00,226.56
2026-05-25 15:00:00,226.23
2026-05-25 16:00:00,227.66
2026-05-25 17:00:00,230.34
2026-05-25 18:00:00,233.56
2026-05-25 19:00:00,236.55
2026-05-25 20:00:00,238.92
2026-05-25 21:00:00,240.22
2026-05-25 22:00:00,240.82
2026-05-25 23:00:00,241.06
2026-05-26 00:00:00,240.1
2026-05-26 01:00:00,237.92
2026-05-26 02:00:00,234.8
2026-05-26 03:00:00,231.03
2026-05-26 04:00:00,227.21
2026-05-26 05:00:00,223.16
2026-05-26 06:00:00,218.72
2026-05-26 07:00:00,214.11
