Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 02:00:00,28.8
2026-09-04 03:00:00,29.04
2026-09-04 04:00:00,29.47
2026-09-04 05:00:00,30.1
2026-09-04 06:00:00,30.88
2026-09-04 07:00:00,31.74
2026-09-04 08:00:00,32.65
2026-09-04 09:00:00,33.57
2026-09-04 10:00:00,34.48
2026-09-04 11:00:00,35.39
2026-09-04 12:00:00,36.27
2026-09-04 13:00:00,37.12
2026-09-04 14:00:00,37.9
2026-09-04 15:00:00,38.61
2026-09-04 16:00:00,39.26
2026-09-04 17:00:00,39.86
2026-09-04 18:00:00,40.42
2026-09-04 19:00:00,40.93
2026-09-04 20:00:00,41.41
2026-09-04 21:00:00,41.86
2026-09-04 22:00:00,42.29
2026-09-04 23:00:00,42.72
2026-09-05 00:00:00,43.14
2026-09-05 01:00:00,43.6
