Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 02:00:00,31.34
2026-07-23 03:00:00,31.53
2026-07-23 04:00:00,31.92
2026-07-23 05:00:00,32.5
2026-07-23 06:00:00,33.24
2026-07-23 07:00:00,34.06
2026-07-23 08:00:00,34.94
2026-07-23 09:00:00,35.84
2026-07-23 10:00:00,36.72
2026-07-23 11:00:00,37.55
2026-07-23 12:00:00,38.34
2026-07-23 13:00:00,39.09
2026-07-23 14:00:00,39.81
2026-07-23 15:00:00,40.54
2026-07-23 16:00:00,41.21
2026-07-23 17:00:00,41.79
2026-07-23 18:00:00,42.3
2026-07-23 19:00:00,42.74
2026-07-23 20:00:00,43.18
2026-07-23 21:00:00,43.64
2026-07-23 22:00:00,44.09
2026-07-23 23:00:00,44.52
2026-07-24 00:00:00,44.94
2026-07-24 01:00:00,45.37
