Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 05:00:00,35.91
2026-07-05 06:00:00,35.91
2026-07-05 07:00:00,36.12
2026-07-05 08:00:00,36.54
2026-07-05 09:00:00,37.13
2026-07-05 10:00:00,37.8
2026-07-05 11:00:00,38.58
2026-07-05 12:00:00,39.4
2026-07-05 13:00:00,40.25
2026-07-05 14:00:00,41.12
2026-07-05 15:00:00,41.95
2026-07-05 16:00:00,42.71
2026-07-05 17:00:00,43.43
2026-07-05 18:00:00,44.09
2026-07-05 19:00:00,44.69
2026-07-05 20:00:00,45.24
2026-07-05 21:00:00,45.72
2026-07-05 22:00:00,46.15
2026-07-05 23:00:00,46.57
2026-07-06 00:00:00,46.93
2026-07-06 01:00:00,47.28
2026-07-06 02:00:00,47.63
2026-07-06 03:00:00,47.97
2026-07-06 04:00:00,48.37
