Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 02:00:00,67.92
2026-09-20 03:00:00,66.96
2026-09-20 04:00:00,66.38
2026-09-20 05:00:00,66.01
2026-09-20 06:00:00,65.67
2026-09-20 07:00:00,65.32
2026-09-20 08:00:00,64.84
2026-09-20 09:00:00,64.51
2026-09-20 10:00:00,64.2
2026-09-20 11:00:00,64.04
2026-09-20 12:00:00,64.44
2026-09-20 13:00:00,65.21
2026-09-20 14:00:00,66.88
2026-09-20 15:00:00,69.06
2026-09-20 16:00:00,71.53
2026-09-20 17:00:00,73.92
2026-09-20 18:00:00,75.79
2026-09-20 19:00:00,77.22
2026-09-20 20:00:00,78.02
2026-09-20 21:00:00,78.15
2026-09-20 22:00:00,78.0
2026-09-20 23:00:00,77.75
2026-09-21 00:00:00,77.17
2026-09-21 01:00:00,76.33
