Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 17:00:00,28.89
2026-08-13 18:00:00,29.2
2026-08-13 19:00:00,29.67
2026-08-13 20:00:00,30.3
2026-08-13 21:00:00,31.06
2026-08-13 22:00:00,31.91
2026-08-13 23:00:00,32.81
2026-08-14 00:00:00,33.75
2026-08-14 01:00:00,34.66
2026-08-14 02:00:00,35.55
2026-08-14 03:00:00,36.39
2026-08-14 04:00:00,37.18
2026-08-14 05:00:00,37.94
2026-08-14 06:00:00,38.65
2026-08-14 07:00:00,39.3
2026-08-14 08:00:00,39.91
2026-08-14 09:00:00,40.47
2026-08-14 10:00:00,40.99
2026-08-14 11:00:00,41.49
2026-08-14 12:00:00,41.94
2026-08-14 13:00:00,42.37
2026-08-14 14:00:00,42.8
2026-08-14 15:00:00,43.24
2026-08-14 16:00:00,43.74
