Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 23:00:00,33.12
2026-09-22 00:00:00,33.3
2026-09-22 01:00:00,33.68
2026-09-22 02:00:00,34.25
2026-09-22 03:00:00,34.95
2026-09-22 04:00:00,35.76
2026-09-22 05:00:00,36.63
2026-09-22 06:00:00,37.48
2026-09-22 07:00:00,38.36
2026-09-22 08:00:00,39.16
2026-09-22 09:00:00,39.94
2026-09-22 10:00:00,40.71
2026-09-22 11:00:00,41.42
2026-09-22 12:00:00,42.14
2026-09-22 13:00:00,42.81
2026-09-22 14:00:00,43.39
2026-09-22 15:00:00,43.92
2026-09-22 16:00:00,44.4
2026-09-22 17:00:00,44.86
2026-09-22 18:00:00,45.32
2026-09-22 19:00:00,45.75
2026-09-22 20:00:00,46.13
2026-09-22 21:00:00,46.53
2026-09-22 22:00:00,46.96
